,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
114,5573,https://dadosabertos.camara.leg.br/api/v2/orgaos/5573,MPV04702,"Dispõe sobre a estruturação da Carreira de Perito Federal Agrário, a criação da Gratificação de Desempenho de Atividade de Perito Federal Agrário - GDAPA e da Gratificação Especial de Perito Federal Agrário - GEPRA, e dá outras providências.",MPV47,9,Comissão Medida Provisória,MPV47,
115,5574,https://dadosabertos.camara.leg.br/api/v2/orgaos/5574,MPV04802,"Dispõe sobre a criação da Gratificação de Desempenho de Atividade de Controle e Segurança de Tráfego Aéreo - GDASA e da Gratificação Especial de Controle do Tráfego Aéreo - GECTA, e dá outras providências.",MPV48,9,Comissão Medida Provisória,MPV48,
116,5575,https://dadosabertos.camara.leg.br/api/v2/orgaos/5575,MPV04902,"Autoriza o Poder Executivo a contratar em nome da União operação de crédito interno e a conceder garantia da União a entidades da administração federal indireta, bem como a Estados, ao Distrito Federal, aos Municípios e às suas entidades da administração indireta, em operação de crédito interno, e dá outras providências.",MPV49,9,Comissão Medida Provisória,MPV49,
117,5576,https://dadosabertos.camara.leg.br/api/v2/orgaos/5576,MPV05002,"Abre, em favor de operações Oficiais de Crédito, crédito extraordinário no valor de R$ 380.905.883,00, para os fins que especifica.",MPV50,9,Comissão Medida Provisória,MPV50,
118,5577,https://dadosabertos.camara.leg.br/api/v2/orgaos/5577,MPV05102,"Dispõe sobre a criação de cargos de Guarda de Polícia Federal e de Analista de Informações Policiais no Quadro de Pessoal do Departamento de Polícia Federal, e de Direção e Assessoramento Superiores no âmbito da Administração Pública Federal, e dá outras providências.",MPV51,9,Comissão Medida Provisória,MPV51,
119,5578,https://dadosabertos.camara.leg.br/api/v2/orgaos/5578,MPV05202,Dispõe sobre a criação da Carreira de Supervisão do Sistema de Saúde e dá outras providências.,MPV52,9,Comissão Medida Provisória,MPV52,
120,5579,https://dadosabertos.camara.leg.br/api/v2/orgaos/5579,MPV05302,"Revoga os arts. 27, 28 e 29 da Medida Provisória nº 51, de 4 de julho de 2002, que dispõe sobre a criação de cargos de Guarda da Polícia Federal e de Analista de Informações Policiais no Quadro de Pessoal do Departamento de Polícia Federal, e de Direção e Assessoramento Superiores no âmbito da Administração Pública Federal.",MPV53,9,Comissão Medida Provisória,MPV53,
121,5580,https://dadosabertos.camara.leg.br/api/v2/orgaos/5580,MPV05402,"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$.36.365.000,00, para os fins que especifica.",MPV54,9,Comissão Medida Provisória,MPV54,
122,5581,https://dadosabertos.camara.leg.br/api/v2/orgaos/5581,MPV05502,"Autoriza condições especiais para o crédito de valores iguais ou inferiores a R$100,00, de que trata a Lei Complementar nº 110, de 29 de junho de 2001, e dá outras providências.",MPV55,9,Comissão Medida Provisória,MPV55,
123,5582,https://dadosabertos.camara.leg.br/api/v2/orgaos/5582,MPV05602,"Dispõe sobre a inclusão dos cargos que especifica no Plano de Classificação de Cargos, instituído pela Lei nº 5.645, de 10 de dezembro de 1970, altera as Leis nº 10.486, de 4 de julho de 2002, e 5.662, de 21 de junho de 2001, e dá outras providências.",MPV56,9,Comissão Medida Provisória,MPV56,
124,5583,https://dadosabertos.camara.leg.br/api/v2/orgaos/5583,MPV05702,"Autoriza a Centrais Elétricas Brasileiras S.A. - ELETROBRÁS e a União a adquirirem ações da Companhia Energética de
Goiás - CELG para efeito de inclusão no Plano Nacional de Desestatização - PND, e dá outras providências.",MPV57,9,Comissão Medida Provisória,MPV57,
125,5584,https://dadosabertos.camara.leg.br/api/v2/orgaos/5584,MPV05802,"Exclui da vedação prevista no art. 3º da Lei nº 9.491, de 9 de setembro de 1997, as ações detidas pela União no capital do Banco do Brasil S.A., e dá outras providências.",MPV58,9,Comissão Medida Provisória,MPV58,
126,5585,https://dadosabertos.camara.leg.br/api/v2/orgaos/5585,MPV05902,"Dispõe sobre a utlização das fontes de recursos existentes no Tesouro Nacional no encerramento do exercício financeiro de 2001, e dá outras providências.",MPV59,9,Comissão Medida Provisória,MPV59,
127,5586,https://dadosabertos.camara.leg.br/api/v2/orgaos/5586,MPV06002,"Abre, em favor de Encargos Financeiros da União, crédito extraordinário no valor de R$7.000.000.000,00, para os fins que especifica.",MPV60,9,Comissão Medida Provisória,MPV60,
128,5587,https://dadosabertos.camara.leg.br/api/v2/orgaos/5587,MPV06102,"Dispõe sobre a assunção, pela União, de responsabilidades civis perante terceiros no caso de atentados terroristas ou atos de guerra contra aeronaves de empresas aéreas brasileiras.",MPV61,9,Comissão Medida Provisória,MPV61,
129,5588,https://dadosabertos.camara.leg.br/api/v2/orgaos/5588,MPV06202,"Altera o art. 25 da Lei nº 9.605, de 12 de fevereiro de 1998, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente.",MPV62,9,Comissão Medida Provisória,MPV62,
130,5589,https://dadosabertos.camara.leg.br/api/v2/orgaos/5589,MPV06302,"Cria o Programa Diversidade na Universidade, e dá outras providências.",MPV63,9,Comissão Medida Provisória,MPV63,
131,5590,https://dadosabertos.camara.leg.br/api/v2/orgaos/5590,MPV06402,"Estabelece exceção ao alcance do art. 2º da Lei nº 10.192, de 14 de fevereiro de 2001, que dispõe sobre medidas complementares ao Plano Real, e dá outras providências.",MPV64,9,Comissão Medida Provisória,MPV64,
132,5591,https://dadosabertos.camara.leg.br/api/v2/orgaos/5591,MPV06502,Regulamenta o art. 8º do Ato das Disposições Constitucionais Transitórias e dá outras providências.,MPV65,9,Comissão Medida Provisória,MPV65,
133,5592,https://dadosabertos.camara.leg.br/api/v2/orgaos/5592,MPV06602,"Dispõe sobre a não cumulatividade na cobrança da contribuição para os Programas de Integração Social (PIS) e de Formação do Patrimônio do Servidor Público (Pasep), nos casos que espedifica; sobre os procedimentos para desconsideração de atos ou negócio jurídicos, para fins tributários; sobre o pagamento e o parcelamento de débitos tributários federais, a compensação de créditos fiscais, a compensação de créditos fiscais, a declaração de inaptidão de inscrição de pessoas jurídicas, a legislação aduaneira, e dá outras providências.",MPV66,9,Comissão Medida Provisória,MPV66,
134,5593,https://dadosabertos.camara.leg.br/api/v2/orgaos/5593,MPV06702,"Dispõe sobre o tratamento tributário dispensado às empresas de transporte aéreo, e dá outras providências.",MPV67,9,Comissão Medida Provisória,MPV67,
135,5594,https://dadosabertos.camara.leg.br/api/v2/orgaos/5594,MPV06802,"Altera as Leis nº 10.209, de 23 de março de 2001, e 10.233, de 5 de junho de 2001, e dá outras providências.",MPV68,9,Comissão Medida Provisória,MPV68,
136,5595,https://dadosabertos.camara.leg.br/api/v2/orgaos/5595,MPV06902,Dispõe sobre a proteção de informação não divulgada submetida para aprovação da comercialização de produtos e dá outras providências,MPV69,9,Comissão Medida Provisória,MPV69,
137,5599,https://dadosabertos.camara.leg.br/api/v2/orgaos/5599,MPV07002,"Dispõe sobre a participação de capital estrangeiro nas empresas jornalísticas e de radiodifusão sonora e de sons e imagens, conforme o § 4º do art. 222 da Constituição, altera os arts. 38 e 64 da Lei nº 4.117, de 27 de agosto de 1962, o § 3º do art. 12 do Decreto-lei nº 236, de 28 de fevereiro de 1967, e dá outras providências",MPV70,9,Comissão Medida Provisória,MPV70,
138,5600,https://dadosabertos.camara.leg.br/api/v2/orgaos/5600,MPV07102,"Altera disposições das Leis nº 9.028, de 12 de abril de 1995, e 10.480, de 2 de julho de 2002, da Medida Provisória nº 2.229-43, de 6 de setembro de 2001, dispõe sobre a Secretaria da Receita Federal, e dá outras providências.",MPV71,9,Comissão Medida Provisória,MPV71,
139,5601,https://dadosabertos.camara.leg.br/api/v2/orgaos/5601,MPV07202,"Abre crédito extraordinário, no valor de R$208.000.000,00, em favor do Ministério da Integração Nacional e de Minas e Energia, para os fins que especifica.",MPV72,9,Comissão Medida Provisória,MPV72,
140,5602,https://dadosabertos.camara.leg.br/api/v2/orgaos/5602,MPV07302,"Revoga o art. 12 da Medida Provisória nº 66, de 29 de agosto de 2002.",MPV73,9,Comissão Medida Provisória,MPV73,
141,5603,https://dadosabertos.camara.leg.br/api/v2/orgaos/5603,MPV07402,"Altera a Lei nº 7.998, de 11 de janeiro de 1990, para assegurar o pagamento de seguro-desemprego ao trabalhador resgatado da condição análoga à de escravo.",MPV74,9,Comissão Medida Provisória,MPV74,
142,5604,https://dadosabertos.camara.leg.br/api/v2/orgaos/5604,MPV07502,"Altera a Legislação Tributária Federal, e dá outras providências.",MPV75,9,Comissão Medida Provisória,MPV75,
143,5605,https://dadosabertos.camara.leg.br/api/v2/orgaos/5605,MPV07602,"Dispõe sobre a instituição de equipe de transição pelo candidato eleito para o cargo de Presidente da República, cria cargos em comissão, e dá outras providências.",MPV76,9,Comissão Medida Provisória,MPV76,
144,5606,https://dadosabertos.camara.leg.br/api/v2/orgaos/5606,MPV07702,"Altera as Leis nº 10.464, de 24 de maio de 2002, 10.177, de 12 de janeiro de 2001, e 10.437, de 25 de abril de 2002; autoriza a concessão de crédito, com recursos dos Fundos Constitucionais de Financiamento do Norte, Nordeste e Centro-Oeste, para aquisição dos títulos do Tesouro Nacional necessários à contratação de operação na forma da Resolução nº 2.471, de 26 de fevereiro de 1968, do Conselho Monetário Nacional, relacionada com dívidas contraídas com recursos de outras fontes; dispõe sobre reconversão de atividades de mutuários com dívidas junto a bancos oficiais federais; e dá outras providências.",MPV77,9,Comissão Medida Provisória,MPV77,
145,5607,https://dadosabertos.camara.leg.br/api/v2/orgaos/5607,MPV07802,Autoriza o Poder Executivo a doar à República do Paraguai vacinas e equipamentos indispensáveis ao combate à febre aftosa.,MPV78,9,Comissão Medida Provisória,MPV78,
146,5934,https://dadosabertos.camara.leg.br/api/v2/orgaos/5934,MPV07802,Autoriza o Poder Executivo a doar à República do Paraguai vacinas e equipamentos indispensáveis ao combate à febre aftosa.,MPV78,9,Comissão Medida Provisória,MPV78,
147,5935,https://dadosabertos.camara.leg.br/api/v2/orgaos/5935,MPV07902,"Dispõe sobre o direito ao ressarcimento dos custos de formação de atleta não profissional e a exploração comercial da imagem do atleta profissional, impõe vedações ao exercício de cargo ou função executiva em entidade de administração de desporto profissional, fixa normas de segurança nos estádios, adapta o tratamento diferenciado do desporto profissional à Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, estabelece diretrizes para o cumprimento da obrigação constante do art. 46-A da Lei nº 9.615, de 24 de março de 1998, altera o art. 8º da Lei nº 10.359, de 27 de dezembro de 2001, e dá outras providências.",MPV79,9,Comissão Medida Provisória,MPV79,
148,5936,https://dadosabertos.camara.leg.br/api/v2/orgaos/5936,MPV08002,"Altera o art. 5º da Lei nº 8.427, de 27 de maio de 1992, que dispõe sobre a concessão de subvenção econômica na operação de crédito rural.",MPV80,9,Comissão Medida Provisória,MPV80,
149,5937,https://dadosabertos.camara.leg.br/api/v2/orgaos/5937,MPV08102,"Abre crédito extraordinário, em favor de encargos financeiros da União e Refinanciamento da Dívida Mobiliária Federal, no valor global de R$17.084.740.385,00, para os fins que especifica.",MPV81,9,Comissão Medida Provisória,MPV81,
150,5938,https://dadosabertos.camara.leg.br/api/v2/orgaos/5938,MPV08202,"Dispõe sobre a transferência da União para os Estados e o Distrito Federal de parte da malha rodoviária sob jurisdição federal, nos casos que especifica, e dá outras providências.",MPV82,9,Comissão Medida Provisória,MPV82,
151,5939,https://dadosabertos.camara.leg.br/api/v2/orgaos/5939,MPV08302,Dispõe sobre a concessão da aposentadoria especial ao cooperado de cooperativa de trabalho ou de produção e dá outras providências.,MPV83,9,Comissão Medida Provisória,MPV83,
152,5940,https://dadosabertos.camara.leg.br/api/v2/orgaos/5940,MPV08402,"Abre crédito extraordinário em favor do Ministério da Integração Nacional, no valor de R$10.000.000,00, para os fins que especifica.",MPV84,9,Comissão Medida Provisória,MPV84,
153,5941,https://dadosabertos.camara.leg.br/api/v2/orgaos/5941,MPV08502,"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$45.000.000,00, para os fins que especifica.",MPV85,9,Comissão Medida Provisória,MPV85,
154,5942,https://dadosabertos.camara.leg.br/api/v2/orgaos/5942,MPV08602,"Altera dispositivos da Lei nº 8.745, de 9 de dezembro de 1993, e da Lei nº 10.470, de 25 de junho de 2002, cria cargos efetivos, cargos comissionados e gratificações no âmbito da Administração Pública Federal, e dá outras providências.",MPV86,9,Comissão Medida Provisória,MPV86,
155,5943,https://dadosabertos.camara.leg.br/api/v2/orgaos/5943,MPV08702,"Abre crédito extraordinário no valor de R$780.039.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV87,9,Comissão Medida Provisória,MPV87,
156,5944,https://dadosabertos.camara.leg.br/api/v2/orgaos/5944,MPV08802,"Abre crédito extraordinário ao Orçamento de Investimento para 2002, em favor de diversas empresas do Grupo PETROBRÁS, no valor total de R$2.259.122.810,00, e reduz o Orçamento de Investimento das mesmas empresas no valor global de R$1.536.449,550,00, para os fins que especifica.",MPV88,9,Comissão Medida Provisória,MPV88,
157,5945,https://dadosabertos.camara.leg.br/api/v2/orgaos/5945,MPV08902,"Abre crédito extraordinário no valor de R$38.896.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV89,9,Comissão Medida Provisória,MPV89,
158,5946,https://dadosabertos.camara.leg.br/api/v2/orgaos/5946,MPV09002,"Abre crédito extraordinário no valor de R$258.414.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV90,9,Comissão Medida Provisória,MPV90,
159,5947,https://dadosabertos.camara.leg.br/api/v2/orgaos/5947,MPV09102,"Altera a Lei nº 6.360, de 23 de setembro de 1976, que dispõe sobre a vigilância sanitária a que ficam sujeitos, as drogas, os insumos farmacêuticos e correlatos, cosméticos, saneantes e outros produtos.",MPV91,9,Comissão Medida Provisória,MPV91,
160,5948,https://dadosabertos.camara.leg.br/api/v2/orgaos/5948,MPV09202,"Abre crédito extraordinário no valor de R$428.064.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV92,9,Comissão Medida Provisória,MPV92,
161,5949,https://dadosabertos.camara.leg.br/api/v2/orgaos/5949,MPV09302,"Abre crédito extraordinário no valor de R$165.620.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV93,9,Comissão Medida Provisória,MPV93,
162,5950,https://dadosabertos.camara.leg.br/api/v2/orgaos/5950,MPV09402,"Reabre o prazo para que os Municípios que refinanciaram suas dívidas junto à União possam contratar empréstimos ou financiamentos e dá nova redação ao art. 2º da Lei nº 8.989, de 24 de fevereiro de 1995.",MPV94,9,Comissão Medida Provisória,MPV94,
163,5951,https://dadosabertos.camara.leg.br/api/v2/orgaos/5951,MPV09502,"Dá nova redação ao art. 4º da Lei nº 6.704, de 26 de outubro de 1979, que dispõe sobre o seguro de crédito à exportação e dá outras providências.",MPV95,9,Comissão Medida Provisória,MPV95,
164,5952,https://dadosabertos.camara.leg.br/api/v2/orgaos/5952,MPV09602,"Abre crédito extraordinário no valor de R$24.401.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV96,9,Comissão Medida Provisória,MPV96,
165,5953,https://dadosabertos.camara.leg.br/api/v2/orgaos/5953,MPV09702,"Altera o art. 26 da Medida Provisória nº 2.192-70, de 24 de agosto de 2001, que estabelece mecanismos objetivando incentivar a redução da presença do setor público estadual na atividade financeira bancária, dispõe sobre a privatização de instituições financeiras, e dá outras providências.",MPV97,9,Comissão Medida Provisória,MPV97,
166,5954,https://dadosabertos.camara.leg.br/api/v2/orgaos/5954,MPV09802,"Abre crédito extraordinário no valor de R$63.180.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV98,9,Comissão Medida Provisória,MPV98,
167,5955,https://dadosabertos.camara.leg.br/api/v2/orgaos/5955,MPV09902,"Abre crédito extraordinário no valor de R$38.064.000,00, em favor do Ministério dos Transportes, para os fins que especifica.",MPV99,9,Comissão Medida Provisória,MPV99,
168,5956,https://dadosabertos.camara.leg.br/api/v2/orgaos/5956,MPV10002,"Altera as Leis nºs. 8.248, de 23 de outubro de 1991, 8.387, de 30 de dezembro de 1991, e 10.176, de 11 de janeiro de 2001, dispondo sobre a capacitação e competitividade do setor de tecnologia da informação, e dá outras providências.",MPV100,9,Comissão Medida Provisória,MPV100,
