id,uri,titulo,idLegislatura
424,https://dadosabertos.camara.leg.br/api/v2/frentes/424,Frente Parlamentar de Combate aos Crimes na Internet,54
420,https://dadosabertos.camara.leg.br/api/v2/frentes/420,Frente Parlamentar pela Liberdade de Expressão e o Direito à Comunicação com Participação Popular,54
419,https://dadosabertos.camara.leg.br/api/v2/frentes/419,"Frente Parlamentar pela Defesa, Apoio e Fortalecimento das Defensorias Públicas, Federais e Estaduais.",54
417,https://dadosabertos.camara.leg.br/api/v2/frentes/417,Frente Parlamentar da Educação,54
415,https://dadosabertos.camara.leg.br/api/v2/frentes/415,Frente Parlamentar Mista para o Fortalecimento da Gestão Pública,54
416,https://dadosabertos.camara.leg.br/api/v2/frentes/416,Frente Parlamentar Mista de Apoio aos Agentes Comunitários de Saúde e Agentes de Combate às Endemias,54
412,https://dadosabertos.camara.leg.br/api/v2/frentes/412,Frente Parlamentar Mista em Defesa do Setor de Serviços,54
413,https://dadosabertos.camara.leg.br/api/v2/frentes/413,Frente Parlamentar Mista de Direitos Humanos da Criança e do Adolescente,54
414,https://dadosabertos.camara.leg.br/api/v2/frentes/414,Frente Parlamentar Mista em Defesa da Energia Alternativa,54
405,https://dadosabertos.camara.leg.br/api/v2/frentes/405,Frente Parlamentar em Defesa do Fortalecimento do Legislativo,54
406,https://dadosabertos.camara.leg.br/api/v2/frentes/406,"Frente Parlamentar de Ciência, Tecnologia, Pesquisa e Inovação",54
410,https://dadosabertos.camara.leg.br/api/v2/frentes/410,Frente Parlamentar da Primeira Infância,54
407,https://dadosabertos.camara.leg.br/api/v2/frentes/407,Frente Parlamentar Mista em Defesa da Economia Solidária no Brasil - FPES,54
403,https://dadosabertos.camara.leg.br/api/v2/frentes/403,Frente Parlamentar em Defesa dos Setores Coureiro-Calçadista e Moveleiro.,54
411,https://dadosabertos.camara.leg.br/api/v2/frentes/411,Frente Parlamentar Mista em Defesa da Juventude,54
397,https://dadosabertos.camara.leg.br/api/v2/frentes/397,Frente Parlamentar Mista de Combate ao Bullying e Outras Formas de Violência,54
398,https://dadosabertos.camara.leg.br/api/v2/frentes/398,Frente Parlamentar de Acompanhamento da Construção da Ferrovia Oeste-Leste e Porto Sul,54
396,https://dadosabertos.camara.leg.br/api/v2/frentes/396,Frente Parlamentar em Defesa do Piso dos Professores,54
394,https://dadosabertos.camara.leg.br/api/v2/frentes/394,Frente Parlamentar da Família e Apoio à Vida,54
393,https://dadosabertos.camara.leg.br/api/v2/frentes/393,Frente Parlamentar Mista em Defesa da Cafeicultura,54
391,https://dadosabertos.camara.leg.br/api/v2/frentes/391,Frente Parlamentar de Logística de Transportes e Armazenagem,54
389,https://dadosabertos.camara.leg.br/api/v2/frentes/389,Frente Parlamentar das Ferrovias,54
387,https://dadosabertos.camara.leg.br/api/v2/frentes/387,Frente Parlamentar em Defesa do Desenvolvimento Econômico e Valorização do Trabalho,54
401,https://dadosabertos.camara.leg.br/api/v2/frentes/401,Frente Parlamentar da Defesa Nacional,54
402,https://dadosabertos.camara.leg.br/api/v2/frentes/402,Frente Parlamentar em Defesa dos Profissionais da Saúde,54
399,https://dadosabertos.camara.leg.br/api/v2/frentes/399,Frente Parlamentar do Café,54
400,https://dadosabertos.camara.leg.br/api/v2/frentes/400,Frente Parlamentar em Defesa da Polícia Federal,54
392,https://dadosabertos.camara.leg.br/api/v2/frentes/392,Frente Parlamentar em Defesa do Estudante Universitário,54
388,https://dadosabertos.camara.leg.br/api/v2/frentes/388,Frente Parlamentar de Apoio ao Ensino Técnico e Profissionalizante,54
386,https://dadosabertos.camara.leg.br/api/v2/frentes/386,Frente Parlamentar em Defesa da Advocacia,54
385,https://dadosabertos.camara.leg.br/api/v2/frentes/385,"Frente Parlamentar Mista em Defesa das Comunidades Terapêuticas, Acolhedoras e APAC's",54
382,https://dadosabertos.camara.leg.br/api/v2/frentes/382,Frente Parlamentar Mista de Combate à Corrupção,54
384,https://dadosabertos.camara.leg.br/api/v2/frentes/384,Frente Parlamentar Mista em Defesa da Vida - Contra o Aborto,54
381,https://dadosabertos.camara.leg.br/api/v2/frentes/381,Frente Parlamentar Mista em Defesa da Infraestrutura Nacional,54
380,https://dadosabertos.camara.leg.br/api/v2/frentes/380,Frente Parlamentar pela Reforma Política com Participação Popular,54
375,https://dadosabertos.camara.leg.br/api/v2/frentes/375,Frente Parlamentar da Fruticultura,54
377,https://dadosabertos.camara.leg.br/api/v2/frentes/377,Frente Parlamentar da Fruticultura Brasileira,54
378,https://dadosabertos.camara.leg.br/api/v2/frentes/378,Frente Parlamentar Mista pela Igualdade Racial e em Defesa dos Quilombolas,54
376,https://dadosabertos.camara.leg.br/api/v2/frentes/376,Frente Parlamentar Mista em Defesa da Cultura,54
379,https://dadosabertos.camara.leg.br/api/v2/frentes/379,Frente Parlamentar do Congresso Nacional em Defesa dos Direitos das Pessoas com Deficiência,54
372,https://dadosabertos.camara.leg.br/api/v2/frentes/372,Frente Parlamentar em Defesa da Bolsa de Amparo ao Estudante Carente,54
371,https://dadosabertos.camara.leg.br/api/v2/frentes/371,Frente Parlamentar Mista de Promoção e Defesa dos Direitos da Pessoa Idosa,54
373,https://dadosabertos.camara.leg.br/api/v2/frentes/373,Frente Parlamentar em Defesa do Trânsito Seguro,54
358,https://dadosabertos.camara.leg.br/api/v2/frentes/358,Frente Parlamentar Brasil com Seguro,54
370,https://dadosabertos.camara.leg.br/api/v2/frentes/370,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,54
369,https://dadosabertos.camara.leg.br/api/v2/frentes/369,Frente Parlamentar em Defesa dos Agentes Comunitários de Saúde e dos Agentes de Combate às Endemias,54
357,https://dadosabertos.camara.leg.br/api/v2/frentes/357,Frente Parlamentar em Defesa da Capoeira,54
360,https://dadosabertos.camara.leg.br/api/v2/frentes/360,Frente Parlamentar Mista da Micro e Pequena Empresa,54
361,https://dadosabertos.camara.leg.br/api/v2/frentes/361,Frente Parlamentar em Apoio ao Idoso,54
362,https://dadosabertos.camara.leg.br/api/v2/frentes/362,Frente Parlamentar do Transporte Público - FPTP,54
359,https://dadosabertos.camara.leg.br/api/v2/frentes/359,Frente Parlamentar Mista dos Municípios e de Apoio aos Prefeitos e Vice-Prefeitos do Brasil,54
354,https://dadosabertos.camara.leg.br/api/v2/frentes/354,Frente Parlamentar da Agricultura Familiar,54
355,https://dadosabertos.camara.leg.br/api/v2/frentes/355,Frente Parlamentar da Cadeia Produtiva do Leite - FPCL,54
356,https://dadosabertos.camara.leg.br/api/v2/frentes/356,Frente Parlamentar da Agropecuária - FPA,54
352,https://dadosabertos.camara.leg.br/api/v2/frentes/352,Frente Parlamentar Mista da Pesca e Aquicultura,54
353,https://dadosabertos.camara.leg.br/api/v2/frentes/353,"Frente Parlamentar de Apoio às Santas Casas, Hospitais e Entidades Filantrópicas.",54
350,https://dadosabertos.camara.leg.br/api/v2/frentes/350,Frente Parlamentar Mista de Combate ao Crack,54
351,https://dadosabertos.camara.leg.br/api/v2/frentes/351,Frente Parlamentar da Segurança Pública,54
347,https://dadosabertos.camara.leg.br/api/v2/frentes/347,Frente Parlamentar Ambientalista,54
348,https://dadosabertos.camara.leg.br/api/v2/frentes/348,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente,54
346,https://dadosabertos.camara.leg.br/api/v2/frentes/346,Frente Parlamentar pela criação do Ministério da Segurança Pública,54
53343,https://dadosabertos.camara.leg.br/api/v2/frentes/53343,Frente Parlamentar Pró Guardas Municipais.,53
53342,https://dadosabertos.camara.leg.br/api/v2/frentes/53342,Frente Parlamentar pelo Controle do Tabaco.,53
53341,https://dadosabertos.camara.leg.br/api/v2/frentes/53341,Frente Parlamentar em Defesa da Capoeira.,53
53340,https://dadosabertos.camara.leg.br/api/v2/frentes/53340,Frente Parlamentar contra o Crack,53
53338,https://dadosabertos.camara.leg.br/api/v2/frentes/53338,Frente Parlamentar Mista de Combate ao Crack,53
53337,https://dadosabertos.camara.leg.br/api/v2/frentes/53337,Frente Parlamentar Mista em Defesa do Programa Nuclear Brasileiro - PNB.,53
53334,https://dadosabertos.camara.leg.br/api/v2/frentes/53334,Frente Parlamentar em Defesa das Centrais de Abastecimento Interno.,53
53335,https://dadosabertos.camara.leg.br/api/v2/frentes/53335,Frente Parlamentar da Revalorização Histórica da Força Expedicionária Brasileira.,53
53336,https://dadosabertos.camara.leg.br/api/v2/frentes/53336,Frente Parlamentar em Defesa das Universidades Comunitárias.,53
53317,https://dadosabertos.camara.leg.br/api/v2/frentes/53317,Frente Parlamentar de Combate à Corrupção.,53
53332,https://dadosabertos.camara.leg.br/api/v2/frentes/53332,Frente Parlamentar Mista pelo Desenvolvimento da Navegação Fluvial na Amazônia,53
53328,https://dadosabertos.camara.leg.br/api/v2/frentes/53328,Frente Parlamentar em Defesa da Indústria Farmacêutica Brasileira.,53
53327,https://dadosabertos.camara.leg.br/api/v2/frentes/53327,Frente Parlamentar em Defesa dos policiais militares e bombeiros militares.,53
53325,https://dadosabertos.camara.leg.br/api/v2/frentes/53325,Frente Parlamentar em Defesa da Soberania Nacional.,53
53326,https://dadosabertos.camara.leg.br/api/v2/frentes/53326,Frente Parlamentar em Defesa dos Direitos da Criança e do Adolescente.,53
53324,https://dadosabertos.camara.leg.br/api/v2/frentes/53324,Frente Parlamentar em defesa da exigência do diploma em Comunicação Social/Jornalismo para o registro profissional de jornalista.,53
53323,https://dadosabertos.camara.leg.br/api/v2/frentes/53323,Frente Parlamentar em Defesa dos Hospitais Universitários e de Ensino - FPDHUE.,53
53320,https://dadosabertos.camara.leg.br/api/v2/frentes/53320,Frente Parlamentar Mista da Micro e Pequena Empresa perante a Mesa do Congresso Nacional.,53
53321,https://dadosabertos.camara.leg.br/api/v2/frentes/53321,Frente Parlamentar Mista em Defesa da Petrobrás,53
53322,https://dadosabertos.camara.leg.br/api/v2/frentes/53322,Frente Parlamentar em Defesa do Transporte Aéreo Regional,53
53318,https://dadosabertos.camara.leg.br/api/v2/frentes/53318,Frente Parlamentar da Cadeia Produtiva do Leite - FPCL,53
53319,https://dadosabertos.camara.leg.br/api/v2/frentes/53319,Frente Parlamentar em Defesa dos Garimpeiros.,53
53316,https://dadosabertos.camara.leg.br/api/v2/frentes/53316,Frente Parlamentar em Defesa da Regulamentação da EC 15/96 - Criação de Novos Municípios.,53
53315,https://dadosabertos.camara.leg.br/api/v2/frentes/53315,Frente Parlamentar dos Advogados.,53
53312,https://dadosabertos.camara.leg.br/api/v2/frentes/53312,Frente Parlamentar de Logística de Transportes e Armazenagem.,53
53313,https://dadosabertos.camara.leg.br/api/v2/frentes/53313,"Frente Parlamentar em defesa do orçamento transparente, participativo e imperativo",53
53310,https://dadosabertos.camara.leg.br/api/v2/frentes/53310,Frente Parlamentar em Defesa do Turismo,53
53311,https://dadosabertos.camara.leg.br/api/v2/frentes/53311,"Frente Parlamentar voltada para a Modalidade de Educação Profissional e Tecnológica, à modalidade de Educação à Distância e Novas Tecnologias Educacionais.",53
53309,https://dadosabertos.camara.leg.br/api/v2/frentes/53309,"Frente Parlamentar em Defesa do Piso Salarial Profissional Nacional do Professor da  Educação Básica, denominada Frente em Defesa do Piso dos Professores.",53
53308,https://dadosabertos.camara.leg.br/api/v2/frentes/53308,"Frente Parlamentar Mista da Leitura, dedicada ao estímulo e desenvolvimento de iniciativas de leitura e de políticas de leitura no Brasil.",53
53307,https://dadosabertos.camara.leg.br/api/v2/frentes/53307,Frente Parlamentar da Defesa Nacional,53
53306,https://dadosabertos.camara.leg.br/api/v2/frentes/53306,Frente Parlamentar Mista em Defesa da Indústria Marítima Brasileira.,53
53303,https://dadosabertos.camara.leg.br/api/v2/frentes/53303,Frente Parlamentar Mista em defesa da Advocacia Pública,53
53304,https://dadosabertos.camara.leg.br/api/v2/frentes/53304,Frente Parlamentar do Ensino à Distância,53
53305,https://dadosabertos.camara.leg.br/api/v2/frentes/53305,Frente Parlamentar da Comunicação Social - FreCom,53
53301,https://dadosabertos.camara.leg.br/api/v2/frentes/53301,Frente Parlamentar do Cooperativismo - FRENCOOP,53
53302,https://dadosabertos.camara.leg.br/api/v2/frentes/53302,Frente Parlamentar em Defesa da Base de Alcântara,53
53300,https://dadosabertos.camara.leg.br/api/v2/frentes/53300,Frente Parlamentar Mista do Comércio Varejista.,53
53299,https://dadosabertos.camara.leg.br/api/v2/frentes/53299,Frente Parlamentar em Defesa dos Estados e Municípios Produtores de Petróleo,53
53298,https://dadosabertos.camara.leg.br/api/v2/frentes/53298,Frente Parlamentar pela Reforma Urbana,53
53297,https://dadosabertos.camara.leg.br/api/v2/frentes/53297,Frente Parlamentar em Defesa dos Quilombos,53
53285,https://dadosabertos.camara.leg.br/api/v2/frentes/53285,Frente Parlamentar em Defesa do Ensino Superior.,53
53296,https://dadosabertos.camara.leg.br/api/v2/frentes/53296,Frente Parlamentar em Defesa da Polícia Federal,53
53293,https://dadosabertos.camara.leg.br/api/v2/frentes/53293,Frente Parlamentar do Café.,53
53294,https://dadosabertos.camara.leg.br/api/v2/frentes/53294,Frente Parlamentar em Apoio aos Países Africanos - FPAPA.,53
53289,https://dadosabertos.camara.leg.br/api/v2/frentes/53289,Frente Parlamentar em Defesa do Rio Doce,53
53295,https://dadosabertos.camara.leg.br/api/v2/frentes/53295,Frente Parlamentar para o Apoio e Desenvolvimento da Biotecnologia,53
53292,https://dadosabertos.camara.leg.br/api/v2/frentes/53292,Frente Parlamentar da Agropecuária - FPA,53
53290,https://dadosabertos.camara.leg.br/api/v2/frentes/53290,Frente Parlamentar de Apoio às Forças Armadas na Amazônia,53
53287,https://dadosabertos.camara.leg.br/api/v2/frentes/53287,Frente Parlamentar Mista para o Desenvolvimento da Indústria Têxtil e de Confecções.,53
53282,https://dadosabertos.camara.leg.br/api/v2/frentes/53282,Frente Parlamentar em Defesa da Empresa Brasileira de Correios - FPECT,53
53281,https://dadosabertos.camara.leg.br/api/v2/frentes/53281,Frente Parlamentar em Defesa do Consórcio Integrado de Turismo: MA/PI/CE.,53
53270,https://dadosabertos.camara.leg.br/api/v2/frentes/53270,Frente Parlamentar Mista em Defesa da Infraestrutura Nacional,53
53277,https://dadosabertos.camara.leg.br/api/v2/frentes/53277,Frente Parlamentar em Defesa da BR-364,53
53276,https://dadosabertos.camara.leg.br/api/v2/frentes/53276,Frente Parlamentar Mista em Defesa da Cultura,53
53275,https://dadosabertos.camara.leg.br/api/v2/frentes/53275,Frente Parlamentar em Defesa do Profissional da Saúde.,53
53274,https://dadosabertos.camara.leg.br/api/v2/frentes/53274,"Frente Parlamentar Cristã Brasil-Israel pela paz na Terra Santa, Oriente Médio e no Mundo (FRENPAZBRIL)",53
53271,https://dadosabertos.camara.leg.br/api/v2/frentes/53271,Frente Parlamentar de Fortalecimento dos Estados e Municípios e Contra a Criação de Novos Estados,53
53269,https://dadosabertos.camara.leg.br/api/v2/frentes/53269,Frente Parlamentar Mista em Defesa do Carvão Mineral,53
53267,https://dadosabertos.camara.leg.br/api/v2/frentes/53267,Frente Parlamentar de apoio aos Agentes Comunitários de Saúde e Agentes de Combate às Endemias.,53
53266,https://dadosabertos.camara.leg.br/api/v2/frentes/53266,Frente Parlamentar em Defesa do Voto Aberto,53
53264,https://dadosabertos.camara.leg.br/api/v2/frentes/53264,Frente Parlamentar da Pesquisa e Inovação,53
53263,https://dadosabertos.camara.leg.br/api/v2/frentes/53263,Frente Parlamentar Mista de Combate à Pirataria e Sonegação Fiscal.,53
53259,https://dadosabertos.camara.leg.br/api/v2/frentes/53259,Frente Parlamentar Mista em Defesa da Vida - Contra o Aborto,53
53252,https://dadosabertos.camara.leg.br/api/v2/frentes/53252,Frente Parlamentar da Terra,53
53231,https://dadosabertos.camara.leg.br/api/v2/frentes/53231,Frente Parlamentar em Defesa do Serviço Público,53
53258,https://dadosabertos.camara.leg.br/api/v2/frentes/53258,Frente Parlamentar pela Regulamentação da Profissão de Mototaxista e Motoboy,53
53255,https://dadosabertos.camara.leg.br/api/v2/frentes/53255,Frente Parlamentar em Defesa da Indústria Aeronáutica Brasileira,53
53257,https://dadosabertos.camara.leg.br/api/v2/frentes/53257,Frente Parlamentar em Defesa do Trânsito Seguro,53
53253,https://dadosabertos.camara.leg.br/api/v2/frentes/53253,"Frente Parlamentar de Apoio as Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas na Área da Saúde",53
53254,https://dadosabertos.camara.leg.br/api/v2/frentes/53254,Frente Parlamentar pelo Fortalecimento dos Estados e Municípios Mineradores,53
53242,https://dadosabertos.camara.leg.br/api/v2/frentes/53242,Frente Parlamentar Mista Brasil-Peru,53
53246,https://dadosabertos.camara.leg.br/api/v2/frentes/53246,Frente Parlamentar em Defesa da Economia Solidária no Brasil - FPES,53
53251,https://dadosabertos.camara.leg.br/api/v2/frentes/53251,Frente Parlamentar da Agricultura Familiar,53
53250,https://dadosabertos.camara.leg.br/api/v2/frentes/53250,Frente Parlamentar em Apoio e Fortalecimento da Mídia Regional,53
53249,https://dadosabertos.camara.leg.br/api/v2/frentes/53249,Frente Parlamentar Mista da Habitação,53
53241,https://dadosabertos.camara.leg.br/api/v2/frentes/53241,Frente Parlamentar em Defesa dos Aposentados e Pensionistas,53
53247,https://dadosabertos.camara.leg.br/api/v2/frentes/53247,Frente Parlamentar do Desenvolvimento Vocacional dos Municípios,53
53243,https://dadosabertos.camara.leg.br/api/v2/frentes/53243,Frente Parlamentar em Defesa da Igualdade Racial,53
53238,https://dadosabertos.camara.leg.br/api/v2/frentes/53238,Frente Parlamentar Mista da Informática,53
53239,https://dadosabertos.camara.leg.br/api/v2/frentes/53239,Frente Parlamentar do Esporte,53
53240,https://dadosabertos.camara.leg.br/api/v2/frentes/53240,Frente Parlamentar Municipalista,53
53237,https://dadosabertos.camara.leg.br/api/v2/frentes/53237,"Frente Parlamentar do Congresso Nacional de Defesa das Instituições Universitárias Públicas, Vinculadas aos Sistemas Estaduais e Municipais de Ensino",53
53216,https://dadosabertos.camara.leg.br/api/v2/frentes/53216,Frente Parlamentar em Defesa do Planejamento Familiar,53
53236,https://dadosabertos.camara.leg.br/api/v2/frentes/53236,Frente Parlamentar da Pesca e Aquicultura,53
53235,https://dadosabertos.camara.leg.br/api/v2/frentes/53235,Frente Parlamentar da Habitação e Desenvolvimento Urbano do Congresso Nacional,53
53221,https://dadosabertos.camara.leg.br/api/v2/frentes/53221,Frente Parlamentar em Defesa da Revitalização do Rio São Francisco,53
53227,https://dadosabertos.camara.leg.br/api/v2/frentes/53227,Frente Parlamentar da Família e Apoio à Vida,53
53232,https://dadosabertos.camara.leg.br/api/v2/frentes/53232,Frente Parlamentar em Defesa das Cidades de Regiões Metropolitanas e Aglomerações Urbanas,53
